iter	Passed	Remaining
0	11	11160
1	20	10397
2	30	10258
3	40	10100
4	50	10042
5	59	9922
6	69	9858
7	79	9879
8	89	9901
9	100	9943
10	110	9958
11	120	9949
12	130	9911
13	141	9931
14	151	9964
15	162	9975
16	172	10002
17	184	10042
18	195	10088
19	207	10147
20	219	10217
21	230	10230
22	241	10257
23	253	10294
24	264	10325
25	276	10348
26	288	10403
27	299	10414
28	311	10420
29	324	10478
30	338	10567
31	351	10634
32	364	10694
33	376	10689
34	388	10698
35	400	10715
36	412	10723
37	423	10730
38	435	10720
39	447	10739
40	459	10754
41	470	10738
42	482	10743
43	494	10734
44	506	10740
45	517	10732
46	529	10730
47	540	10713
48	552	10718
49	564	10718
50	576	10719
51	588	10719
52	600	10735
53	614	10757
54	626	10765
55	639	10787
56	651	10777
57	664	10784
58	676	10783
59	688	10790
60	700	10787
61	713	10797
62	726	10812
63	738	10803
64	750	10799
65	765	10827
66	779	10854
67	797	10930
68	813	10977
69	831	11050
70	854	11177
71	877	11308
72	894	11355
73	913	11426
74	932	11502
75	951	11570
76	970	11632
77	986	11664
78	1005	11720
79	1025	11793
80	1044	11855
81	1062	11897
82	1080	11940
83	1098	11979
84	1115	12007
85	1132	12034
86	1149	12065
87	1167	12101
88	1198	12267
89	1216	12297
90	1235	12338
91	1255	12387
92	1272	12410
93	1290	12436
94	1306	12445
95	1324	12471
96	1340	12479
97	1357	12494
98	1374	12508
99	1393	12538
100	1408	12534
101	1425	12547
102	1441	12550
103	1455	12543
104	1473	12560
105	1491	12578
106	1506	12573
107	1524	12587
108	1538	12572
109	1554	12575
110	1570	12576
111	1586	12580
112	1601	12574
113	1621	12598
114	1635	12587
115	1649	12570
116	1665	12567
117	1681	12569
118	1697	12564
119	1713	12562
120	1728	12554
121	1741	12533
122	1756	12526
123	1771	12513
124	1787	12512
125	1804	12515
126	1818	12500
127	1833	12492
128	1848	12481
129	1862	12462
130	1877	12457
131	1892	12445
132	1907	12434
133	1921	12415
134	1935	12402
135	1950	12388
136	1964	12372
137	1979	12362
138	1994	12353
139	2007	12331
140	2023	12326
141	2039	12323
142	2055	12317
143	2070	12306
144	2084	12289
145	2098	12274
146	2113	12266
147	2128	12250
148	2143	12241
149	2159	12236
150	2175	12230
151	2190	12221
152	2205	12207
153	2221	12202
154	2235	12189
155	2250	12176
156	2267	12174
157	2284	12171
158	2298	12159
159	2314	12151
160	2327	12131
161	2344	12130
162	2362	12132
163	2379	12128
164	2394	12116
165	2411	12116
166	2427	12106
167	2445	12111
168	2462	12109
169	2477	12094
170	2493	12087
171	2509	12082
172	2524	12069
173	2540	12059
174	2557	12054
175	2572	12042
176	2588	12035
177	2604	12028
178	2621	12023
179	2637	12014
180	2654	12012
181	2669	11997
182	2686	11991
183	2700	11976
184	2714	11959
185	2729	11946
186	2744	11931
187	2759	11918
188	2773	11902
189	2789	11890
190	2804	11879
191	2819	11864
192	2836	11858
193	2858	11875
194	2874	11865
195	2889	11854
196	2903	11835
197	2918	11823
198	2934	11811
199	2951	11804
200	2967	11796
201	2980	11776
202	2994	11758
203	3010	11746
204	3025	11733
205	3043	11730
206	3059	11719
207	3076	11713
208	3092	11705
209	3109	11697
210	3126	11689
211	3143	11685
212	3160	11678
213	3176	11667
214	3193	11660
215	3210	11652
216	3227	11645
217	3245	11642
218	3266	11647
219	3283	11641
220	3301	11636
221	3318	11630
222	3338	11631
223	3359	11637
224	3375	11628
225	3394	11625
226	3412	11618
227	3428	11608
228	3445	11600
229	3462	11593
230	3477	11576
231	3493	11566
232	3510	11556
233	3527	11546
234	3543	11536
235	3561	11528
236	3576	11515
237	3593	11505
238	3611	11498
239	3627	11487
240	3644	11477
241	3659	11463
242	3676	11452
243	3692	11440
244	3707	11424
245	3722	11409
246	3738	11397
247	3755	11386
248	3769	11368
249	3784	11353
250	3799	11336
251	3813	11319
252	3828	11304
253	3843	11288
254	3858	11273
255	3873	11257
256	3887	11237
257	3901	11220
258	3918	11209
259	3932	11191
260	3945	11172
261	3960	11155
262	3975	11141
263	3990	11125
264	4004	11107
265	4019	11092
266	4033	11073
267	4047	11055
268	4062	11040
269	4092	11065
270	4120	11084
271	4146	11097
272	4171	11107
273	4202	11136
274	4228	11148
275	4249	11147
276	4270	11146
277	4291	11146
278	4315	11152
279	4334	11146
280	4355	11143
281	4375	11140
282	4393	11132
283	4414	11130
284	4434	11124
285	4452	11115
286	4471	11107
287	4489	11098
288	4508	11091
289	4526	11080
290	4545	11073
291	4564	11066
292	4582	11057
293	4599	11046
294	4617	11036
295	4634	11022
296	4652	11013
297	4673	11009
298	4703	11027
299	4723	11020
300	4743	11016
301	4768	11021
302	4791	11023
303	4820	11037
304	4842	11033
305	4865	11034
306	4884	11026
307	4904	11019
308	4923	11009
309	4953	11025
310	4987	11048
311	5024	11079
312	5049	11083
313	5077	11093
314	5107	11107
315	5130	11105
316	5166	11132
317	5195	11143
318	5214	11130
319	5233	11121
320	5253	11113
321	5274	11106
322	5297	11102
323	5320	11100
324	5340	11092
325	5360	11082
326	5384	11082
327	5403	11069
328	5426	11067
329	5452	11069
330	5475	11066
331	5498	11063
332	5519	11056
333	5544	11055
334	5572	11062
335	5595	11058
336	5615	11046
337	5633	11033
338	5652	11021
339	5674	11014
340	5693	11002
341	5711	10988
342	5731	10977
343	5747	10959
344	5766	10947
345	5784	10933
346	5805	10924
347	5821	10906
348	5840	10894
349	5858	10879
350	5877	10867
351	5894	10850
352	5909	10831
353	5928	10818
354	5945	10802
355	5964	10789
356	5983	10776
357	6002	10763
358	6020	10750
359	6036	10731
360	6055	10718
361	6070	10699
362	6088	10684
363	6107	10670
364	6125	10657
365	6140	10637
366	6157	10620
367	6174	10603
368	6191	10587
369	6209	10572
370	6225	10555
371	6242	10538
372	6257	10518
373	6274	10502
374	6294	10490
375	6314	10478
376	6333	10466
377	6349	10447
378	6369	10435
379	6385	10418
380	6404	10404
381	6421	10388
382	6440	10375
383	6457	10359
384	6476	10345
385	6494	10330
386	6511	10313
387	6529	10299
388	6550	10288
389	6570	10276
390	6589	10263
391	6607	10247
392	6625	10234
393	6647	10224
394	6665	10208
395	6684	10194
396	6701	10179
397	6718	10161
398	6737	10149
399	6758	10137
400	6778	10125
401	6795	10108
402	6811	10091
403	6829	10075
404	6848	10060
405	6865	10044
406	6881	10026
407	6899	10010
408	6913	9990
409	6932	9975
410	6949	9958
411	6965	9941
412	6980	9921
413	6996	9902
414	7011	9884
415	7027	9866
416	7042	9846
417	7056	9825
418	7072	9806
419	7089	9790
420	7107	9775
421	7124	9757
422	7140	9739
423	7159	9726
424	7179	9713
425	7199	9701
426	7217	9685
427	7237	9672
428	7254	9655
429	7271	9638
430	7288	9622
431	7305	9605
432	7321	9586
433	7335	9566
434	7350	9547
435	7367	9530
436	7382	9510
437	7397	9492
438	7413	9473
439	7427	9452
440	7445	9437
441	7466	9426
442	7483	9409
443	7499	9391
444	7520	9379
445	7536	9361
446	7554	9346
447	7571	9328
448	7586	9310
449	7603	9293
450	7619	9275
451	7637	9260
452	7656	9245
453	7672	9227
454	7687	9208
455	7703	9189
456	7720	9173
457	7740	9160
458	7757	9143
459	7772	9123
460	7788	9106
461	7803	9087
462	7820	9070
463	7836	9051
464	7850	9032
465	7865	9013
466	7879	8993
467	7893	8973
468	7908	8953
469	7924	8935
470	7939	8917
471	7954	8897
472	7970	8880
473	7987	8863
474	8001	8843
475	8016	8824
476	8031	8806
477	8046	8787
478	8060	8767
479	8076	8749
480	8091	8731
481	8106	8711
482	8121	8693
483	8134	8671
484	8148	8652
485	8163	8634
486	8178	8615
487	8191	8594
488	8205	8575
489	8220	8556
490	8236	8537
491	8250	8519
492	8264	8499
493	8279	8480
494	8294	8461
495	8307	8441
496	8320	8421
497	8335	8402
498	8350	8383
499	8365	8365
500	8382	8348
501	8398	8331
502	8414	8313
503	8429	8295
504	8444	8277
505	8460	8259
506	8476	8242
507	8493	8226
508	8511	8210
509	8527	8193
510	8542	8174
511	8556	8155
512	8571	8136
513	8587	8119
514	8603	8102
515	8617	8083
516	8632	8064
517	8647	8046
518	8663	8028
519	8676	8009
520	8691	7991
521	8705	7971
522	8720	7953
523	8735	7935
524	8750	7916
525	8765	7898
526	8779	7880
527	8794	7861
528	8809	7843
529	8823	7824
530	8837	7805
531	8851	7786
532	8865	7767
533	8881	7750
534	8896	7732
535	8912	7715
536	8927	7697
537	8943	7679
538	8959	7662
539	8975	7645
540	8990	7628
541	9005	7610
542	9021	7592
543	9037	7575
544	9051	7556
545	9066	7538
546	9080	7520
547	9094	7501
548	9112	7485
549	9130	7470
550	9146	7453
551	9162	7436
552	9179	7419
553	9196	7403
554	9213	7387
555	9229	7370
556	9246	7353
557	9263	7337
558	9279	7320
559	9296	7304
560	9312	7287
561	9328	7270
562	9345	7253
563	9362	7237
564	9378	7220
565	9395	7203
566	9412	7187
567	9427	7170
568	9444	7154
569	9461	7137
570	9479	7121
571	9496	7105
572	9513	7089
573	9529	7072
574	9544	7054
575	9559	7036
576	9573	7018
577	9587	6999
578	9600	6980
579	9615	6963
580	9630	6945
581	9643	6926
582	9658	6908
583	9673	6890
584	9689	6874
585	9705	6857
586	9726	6843
587	9741	6825
588	9760	6810
589	9775	6793
590	9790	6775
591	9805	6757
592	9821	6740
593	9834	6722
594	9848	6703
595	9862	6685
596	9877	6667
597	9890	6648
598	9904	6630
599	9917	6611
600	9930	6593
601	9945	6575
602	9958	6556
603	9972	6538
604	9985	6519
605	9997	6499
606	10011	6481
607	10024	6463
608	10037	6444
609	10050	6425
610	10063	6407
611	10079	6390
612	10094	6372
613	10113	6357
614	10129	6340
615	10142	6322
616	10158	6305
617	10173	6288
618	10188	6270
619	10202	6253
620	10217	6235
621	10231	6217
622	10245	6199
623	10259	6182
624	10272	6163
625	10285	6145
626	10299	6127
627	10311	6108
628	10324	6089
629	10338	6071
630	10352	6054
631	10365	6035
632	10379	6018
633	10392	5999
634	10404	5980
635	10417	5962
636	10430	5944
637	10443	5925
638	10458	5908
639	10473	5891
640	10486	5873
641	10500	5855
642	10515	5838
643	10529	5820
644	10542	5802
645	10554	5783
646	10567	5765
647	10581	5747
648	10594	5729
649	10607	5711
650	10621	5693
651	10633	5675
652	10647	5658
653	10661	5640
654	10674	5622
655	10687	5604
656	10700	5586
657	10714	5569
658	10727	5550
659	10741	5533
660	10754	5515
661	10769	5498
662	10783	5481
663	10797	5463
664	10812	5446
665	10826	5429
666	10838	5411
667	10850	5392
668	10863	5374
669	10876	5357
670	10889	5339
671	10902	5321
672	10916	5304
673	10931	5287
674	10944	5269
675	10956	5251
676	10968	5233
677	10981	5215
678	10996	5198
679	11010	5181
680	11023	5163
681	11036	5145
682	11051	5129
683	11064	5111
684	11077	5093
685	11089	5075
686	11101	5057
687	11113	5039
688	11125	5021
689	11137	5003
690	11149	4985
691	11161	4967
692	11173	4950
693	11186	4932
694	11199	4914
695	11211	4896
696	11224	4879
697	11238	4862
698	11251	4844
699	11263	4827
700	11275	4809
701	11289	4792
702	11303	4775
703	11317	4758
704	11333	4742
705	11348	4725
706	11360	4707
707	11373	4690
708	11386	4673
709	11400	4656
710	11412	4638
711	11425	4621
712	11437	4603
713	11453	4587
714	11466	4570
715	11481	4554
716	11494	4536
717	11507	4519
718	11520	4502
719	11534	4485
720	11547	4468
721	11561	4451
722	11574	4434
723	11587	4417
724	11600	4400
725	11612	4382
726	11625	4365
727	11637	4348
728	11650	4331
729	11664	4314
730	11678	4297
731	11691	4280
732	11705	4263
733	11717	4246
734	11731	4229
735	11745	4213
736	11760	4196
737	11773	4179
738	11786	4162
739	11799	4145
740	11811	4128
741	11826	4112
742	11838	4094
743	11850	4077
744	11863	4060
745	11875	4043
746	11888	4026
747	11899	4008
748	11913	3992
749	11926	3975
750	11939	3958
751	11951	3941
752	11962	3924
753	11975	3907
754	11988	3890
755	12000	3873
756	12012	3856
757	12026	3839
758	12039	3822
759	12053	3806
760	12066	3789
761	12079	3772
762	12091	3755
763	12103	3738
764	12115	3721
765	12127	3704
766	12143	3688
767	12158	3672
768	12174	3657
769	12187	3640
770	12200	3623
771	12212	3606
772	12224	3589
773	12238	3573
774	12252	3557
775	12265	3540
776	12278	3523
777	12291	3507
778	12305	3490
779	12317	3474
780	12330	3457
781	12343	3441
782	12358	3425
783	12371	3408
784	12383	3391
785	12395	3374
786	12407	3357
787	12420	3341
788	12435	3325
789	12450	3309
790	12462	3292
791	12476	3276
792	12489	3260
793	12503	3243
794	12517	3227
795	12530	3211
796	12542	3194
797	12554	3178
798	12568	3161
799	12583	3145
800	12596	3129
801	12609	3112
802	12622	3096
803	12635	3080
804	12647	3063
805	12661	3047
806	12672	3030
807	12686	3014
808	12699	2998
809	12714	2982
810	12726	2965
811	12738	2949
812	12751	2932
813	12764	2916
814	12777	2900
815	12788	2883
816	12799	2867
817	12811	2850
818	12824	2834
819	12837	2817
820	12850	2801
821	12864	2785
822	12877	2769
823	12890	2753
824	12902	2736
825	12915	2720
826	12928	2704
827	12942	2688
828	12955	2672
829	12969	2656
830	12984	2640
831	12998	2624
832	13011	2608
833	13023	2592
834	13035	2575
835	13049	2559
836	13061	2543
837	13074	2527
838	13086	2511
839	13099	2495
840	13114	2479
841	13127	2463
842	13141	2447
843	13154	2431
844	13167	2415
845	13179	2399
846	13191	2382
847	13204	2366
848	13216	2350
849	13229	2334
850	13241	2318
851	13254	2302
852	13265	2286
853	13277	2269
854	13290	2253
855	13302	2237
856	13314	2221
857	13326	2205
858	13338	2189
859	13350	2173
860	13362	2157
861	13376	2141
862	13390	2125
863	13406	2110
864	13424	2095
865	13439	2079
866	13455	2064
867	13471	2048
868	13486	2033
869	13501	2017
870	13519	2002
871	13533	1986
872	13548	1970
873	13561	1955
874	13573	1939
875	13587	1923
876	13600	1907
877	13612	1891
878	13624	1875
879	13638	1859
880	13651	1844
881	13666	1828
882	13679	1812
883	13691	1796
884	13704	1780
885	13719	1765
886	13732	1749
887	13746	1733
888	13759	1717
889	13773	1702
890	13789	1686
891	13804	1671
892	13817	1655
893	13830	1639
894	13843	1624
895	13855	1608
896	13867	1592
897	13882	1576
898	13895	1561
899	13907	1545
900	13919	1529
901	13932	1513
902	13945	1497
903	13957	1482
904	13969	1466
905	13982	1450
906	13995	1435
907	14006	1419
908	14018	1403
909	14030	1387
910	14042	1371
911	14053	1356
912	14066	1340
913	14078	1324
914	14091	1309
915	14103	1293
916	14115	1277
917	14127	1261
918	14139	1246
919	14151	1230
920	14163	1214
921	14176	1199
922	14191	1183
923	14205	1168
924	14221	1153
925	14234	1137
926	14247	1121
927	14261	1106
928	14274	1090
929	14286	1075
930	14300	1059
931	14315	1044
932	14330	1029
933	14346	1013
934	14361	998
935	14375	982
936	14388	967
937	14402	951
938	14416	936
939	14427	920
940	14440	905
941	14453	889
942	14466	874
943	14478	858
944	14492	843
945	14504	827
946	14518	812
947	14535	797
948	14557	782
949	14576	767
950	14591	751
951	14609	736
952	14623	721
953	14639	705
954	14653	690
955	14667	675
956	14681	659
957	14695	644
958	14709	628
959	14722	613
960	14737	598
961	14752	582
962	14768	567
963	14782	552
964	14798	536
965	14811	521
966	14825	505
967	14837	490
968	14852	475
969	14866	459
970	14879	444
971	14891	428
972	14904	413
973	14916	398
974	14930	382
975	14943	367
976	14956	352
977	14969	336
978	14982	321
979	14994	306
980	15009	290
981	15023	275
982	15037	260
983	15050	244
984	15064	229
985	15078	214
986	15093	198
987	15116	183
988	15135	168
989	15155	153
990	15171	137
991	15188	122
992	15203	107
993	15217	91
994	15231	76
995	15245	61
996	15260	45
997	15275	30
998	15289	15
999	15303	0
