iter	Passed	Remaining
0	11	11065
1	21	10788
2	33	11034
3	44	10999
4	55	10968
5	66	11047
6	76	10894
7	88	10943
8	100	11067
9	110	10966
10	122	10976
11	135	11125
12	147	11210
13	159	11258
14	171	11270
15	184	11361
16	199	11514
17	213	11642
18	227	11767
19	239	11739
20	252	11753
21	265	11822
22	278	11848
23	292	11876
24	305	11908
25	321	12025
26	335	12093
27	351	12200
28	366	12281
29	382	12354
30	398	12444
31	412	12491
32	427	12538
33	442	12576
34	457	12609
35	473	12677
36	485	12642
37	498	12625
38	513	12656
39	528	12674
40	542	12686
41	557	12717
42	572	12748
43	585	12713
44	597	12672
45	612	12700
46	625	12692
47	640	12695
48	654	12694
49	669	12711
50	681	12688
51	697	12710
52	714	12765
53	730	12789
54	745	12814
55	760	12823
56	776	12838
57	791	12859
58	808	12894
59	823	12901
60	838	12910
61	853	12911
62	868	12913
63	882	12913
64	896	12898
65	910	12878
66	924	12867
67	938	12866
68	955	12887
69	970	12890
70	985	12891
71	1001	12910
72	1017	12917
73	1029	12888
74	1045	12894
75	1060	12887
76	1073	12868
77	1086	12837
78	1100	12830
79	1116	12845
80	1134	12866
81	1149	12867
82	1164	12865
83	1179	12859
84	1195	12865
85	1209	12849
86	1223	12839
87	1238	12838
88	1253	12832
89	1283	12981
90	1299	12979
91	1314	12977
92	1329	12962
93	1345	12965
94	1361	12966
95	1376	12961
96	1391	12957
97	1407	12950
98	1421	12933
99	1434	12914
100	1450	12909
101	1463	12882
102	1477	12866
103	1491	12848
104	1504	12828
105	1518	12806
106	1535	12814
107	1551	12812
108	1567	12816
109	1581	12797
110	1594	12771
111	1611	12773
112	1625	12756
113	1639	12744
114	1656	12748
115	1670	12729
116	1684	12714
117	1698	12695
118	1712	12681
119	1727	12670
120	1743	12667
121	1757	12646
122	1772	12634
123	1788	12633
124	1800	12605
125	1815	12593
126	1829	12576
127	1843	12559
128	1857	12542
129	1872	12528
130	1886	12511
131	1901	12505
132	1917	12499
133	1932	12492
134	1949	12489
135	1963	12474
136	1978	12465
137	1992	12444
138	2006	12431
139	2021	12418
140	2036	12409
141	2050	12391
142	2064	12374
143	2077	12351
144	2092	12340
145	2106	12323
146	2119	12300
147	2132	12277
148	2147	12264
149	2162	12255
150	2177	12242
151	2192	12230
152	2207	12221
153	2222	12211
154	2238	12204
155	2254	12197
156	2271	12194
157	2285	12179
158	2300	12168
159	2316	12164
160	2331	12149
161	2347	12142
162	2363	12137
163	2380	12132
164	2395	12124
165	2411	12114
166	2429	12117
167	2443	12101
168	2458	12089
169	2473	12074
170	2488	12062
171	2501	12043
172	2515	12023
173	2531	12015
174	2545	11999
175	2559	11982
176	2576	11981
177	2591	11965
178	2604	11943
179	2617	11923
180	2631	11905
181	2644	11884
182	2657	11864
183	2672	11850
184	2685	11831
185	2698	11810
186	2712	11793
187	2726	11776
188	2740	11759
189	2753	11738
190	2768	11726
191	2782	11708
192	2794	11685
193	2806	11659
194	2819	11639
195	2832	11618
196	2845	11600
197	2861	11588
198	2874	11571
199	2888	11552
200	2902	11537
201	2919	11531
202	2934	11522
203	2949	11510
204	2966	11504
205	2982	11493
206	2997	11484
207	3013	11476
208	3028	11461
209	3042	11446
210	3057	11431
211	3070	11414
212	3084	11397
213	3096	11374
214	3110	11355
215	3123	11338
216	3136	11318
217	3150	11300
218	3163	11280
219	3178	11268
220	3193	11256
221	3208	11243
222	3221	11224
223	3233	11202
224	3246	11183
225	3260	11167
226	3275	11152
227	3288	11134
228	3301	11115
229	3315	11099
230	3328	11080
231	3342	11066
232	3357	11050
233	3372	11038
234	3388	11029
235	3404	11020
236	3419	11008
237	3433	10993
238	3447	10977
239	3460	10958
240	3474	10941
241	3489	10929
242	3505	10919
243	3520	10907
244	3534	10891
245	3547	10873
246	3561	10856
247	3575	10842
248	3590	10828
249	3604	10814
250	3620	10802
251	3635	10790
252	3648	10771
253	3661	10754
254	3674	10736
255	3687	10715
256	3699	10695
257	3713	10678
258	3724	10655
259	3737	10636
260	3748	10614
261	3760	10593
262	3772	10572
263	3784	10551
264	3798	10534
265	3810	10515
266	3822	10492
267	3833	10471
268	3845	10450
269	3859	10433
270	3870	10411
271	3881	10388
272	3893	10367
273	3904	10345
274	3916	10324
275	3928	10304
276	3939	10283
277	3951	10262
278	3963	10243
279	3976	10226
280	3990	10211
281	4002	10191
282	4015	10172
283	4027	10153
284	4040	10137
285	4054	10123
286	4068	10107
287	4081	10089
288	4093	10070
289	4106	10054
290	4119	10037
291	4133	10022
