iter	RMSE
0	143366.3118
1	134524.0063
2	126387.3208
3	119048.8188
4	112274.6603
5	106554.3025
6	101230.9839
7	96496.50291
8	92154.66544
9	88127.8093
10	84457.95146
11	81286.82632
12	78428.77948
13	75367.38092
14	72650.80949
15	70549.08953
16	68355.74013
17	66451.47443
18	64524.24979
19	63014.60564
20	61679.67465
21	60305.97427
22	59079.51363
23	58013.29624
24	56840.35955
25	55880.95148
26	54912.50338
27	54120.70211
28	53371.99704
29	52786.62014
30	52048.57664
31	51473.55367
32	50900.35165
33	50415.26295
34	49980.11925
35	49523.68023
36	49083.60524
37	48690.50158
38	48294.48451
39	47961.39268
40	47622.15598
41	47342.73857
42	46978.91244
43	46701.26
44	46432.22722
45	46174.81186
46	45945.84639
47	45758.14284
48	45472.74042
49	45269.72285
50	45054.34375
51	44875.35506
52	44589.2536
53	44382.94447
54	44100.17693
55	43835.58354
56	43646.27154
57	43444.93655
58	43286.98239
59	43066.8139
60	42840.92623
61	42713.67177
62	42558.39786
63	42453.8166
64	42283.88826
65	42000.67736
66	41814.60803
67	41661.9681
68	41532.6047
69	41284.10687
70	40989.64394
71	40864.88519
72	40746.24384
73	40655.55045
74	40477.99916
75	40357.75301
76	40263.79591
77	40127.84713
78	40019.07368
79	39883.46435
80	39758.18964
81	39680.06587
82	39586.99233
83	39501.16828
84	39360.45192
85	39287.97519
86	39137.8714
87	39031.41842
88	38946.42394
89	38840.04491
90	38744.43069
91	38648.24568
92	38573.82012
93	38510.47072
94	38439.7603
95	38358.35449
96	38185.5477
97	38144.64493
98	38075.70586
99	37995.8487
100	37928.63624
101	37844.37435
102	37804.32992
103	37768.71046
104	37656.99033
105	37509.64207
106	37439.10574
107	37284.45153
108	37245.64188
109	37187.29216
110	37100.014
111	37016.4983
112	36981.03083
113	36923.25715
114	36881.26152
115	36781.49144
116	36624.93785
117	36505.65312
118	36451.4451
119	36381.11882
120	36318.79713
121	36272.64442
122	36206.89419
123	36140.6252
124	36050.77262
125	35999.01438
126	35911.75556
127	35868.63247
128	35798.07251
129	35763.69429
130	35712.48262
131	35681.01888
132	35571.40642
133	35512.24391
134	35456.24258
135	35377.33388
136	35301.95999
137	35243.22406
138	35188.36563
139	35155.75827
140	35094.7567
141	35041.19313
142	35003.45872
143	34972.52387
144	34936.43942
145	34851.84163
146	34817.36834
147	34763.35776
148	34690.92877
149	34619.50367
150	34572.7183
151	34518.81661
152	34472.61991
153	34428.83588
154	34389.94715
155	34340.5895
156	34296.26693
157	34223.26598
158	34188.04761
159	34145.03027
160	34123.7296
161	34082.10022
162	34028.53227
163	33963.44117
164	33934.78909
165	33903.12362
166	33861.56121
167	33797.99662
168	33755.75935
169	33708.55896
170	33686.77679
171	33640.01721
172	33621.2527
173	33576.13546
174	33528.1112
175	33485.42928
176	33440.30223
177	33392.27869
178	33355.63427
179	33320.92346
180	33274.87378
181	33223.22315
182	33189.2856
183	33136.17033
184	33105.82502
185	33089.26492
186	33054.69655
187	33021.943
188	32994.35157
189	32939.65347
190	32908.99328
191	32874.1122
192	32828.20881
193	32806.71369
194	32780.06999
195	32740.40222
196	32714.00247
197	32683.3978
198	32635.74672
199	32597.05216
200	32560.22307
201	32530.36741
202	32488.10949
203	32442.29908
204	32403.39128
205	32375.52098
206	32323.16349
207	32275.07052
208	32251.09891
209	32209.68313
210	32183.97477
211	32143.0898
212	32092.79594
213	32062.00609
214	32013.88671
215	31992.13439
216	31956.66785
217	31897.55953
218	31865.12406
219	31849.46731
220	31804.21811
221	31777.29474
222	31756.2112
223	31723.37931
224	31702.83466
225	31668.29665
226	31632.30919
227	31617.92767
228	31585.41188
229	31555.36828
230	31540.51966
231	31491.50593
232	31466.01617
233	31434.54069
234	31371.37966
235	31345.71844
236	31326.06915
237	31298.3126
238	31264.52541
239	31245.36673
240	31217.11396
241	31183.72849
242	31144.79478
243	31112.29579
244	31083.82392
245	31060.45018
246	31028.055
247	31010.20361
248	30999.84357
249	30970.3314
250	30946.15282
251	30925.6004
252	30897.98614
253	30871.72012
254	30844.12186
255	30822.2708
256	30807.29057
257	30787.53803
258	30749.24628
259	30736.16095
260	30709.37266
261	30687.79563
262	30654.5565
263	30606.14169
264	30581.29793
265	30552.66255
266	30515.0152
267	30484.10101
268	30472.47894
269	30444.31933
270	30428.60496
271	30404.48486
272	30374.38698
273	30347.40079
274	30320.10035
275	30296.68006
276	30264.40292
277	30236.15043
278	30224.40204
279	30207.44067
280	30174.55996
281	30153.20737
282	30137.3696
283	30112.71377
284	30093.78182
285	30065.87208
286	30031.17329
287	30009.27334
288	29978.65031
289	29948.76111
290	29929.52904
291	29913.34356
292	29899.52476
293	29890.64602
294	29868.05819
295	29851.88301
296	29830.76224
297	29803.04042
298	29786.73667
299	29771.39672
300	29756.51061
301	29745.66071
302	29718.83086
